Date,Local Lead Observer,Remote Lead Observer,,OS Remote Early Shift ,OS Remote Late Shift ,DQS Remote Shift,Calibration,FP Setup,FP On-Call
"Jan. 27, 2021",None,,,,,,,,
"Jan. 28, 2021",None,,,,,,,,
"Jan. 29, 2021",James Lasker,,,Satya Gontcho A Gontcho,Tanveer Karim,Claire Lamman,Satya Gontcho A Gontcho,Michael Schubnell,Michael Schubnell
"Jan. 30, 2021",James Lasker,,,Satya Gontcho A Gontcho,Tanveer Karim,Claire Lamman,Satya Gontcho A Gontcho,Michael Schubnell,Michael Schubnell
"Jan. 31, 2021",James Lasker,,,Satya Gontcho A Gontcho,Tanveer Karim,Claire Lamman,Satya Gontcho A Gontcho,Kevin Fanning,Kevin Fanning
"Feb. 1, 2021",James Lasker,,,Tanveer Karim,Michael Schubnell,Claire Lamman,Segev BenZvi,Michael Schubnell,Michael Schubnell
"Feb. 2, 2021",James Lasker,,,Elizabeth Buckley-Geer,Michael Schubnell,Ragadeepika Pucha,Segev BenZvi,Michael Schubnell,Michael Schubnell
"Feb. 3, 2021",James Lasker,,,Elizabeth Buckley-Geer,Boris Gaensicke,Ragadeepika Pucha,Segev BenZvi,Kevin Fanning,Kevin Fanning
"Feb. 4, 2021",James Lasker,,,Elizabeth Buckley-Geer,Boris Gaensicke,Ragadeepika Pucha,Segev BenZvi,Kevin Fanning,Kevin Fanning
"Feb. 5, 2021",James Lasker,,,Claire Poppett,Boris Gaensicke,Ragadeepika Pucha,Satya Gontcho A Gontcho,Claire Poppett,Claire Poppett
"Feb. 6, 2021",James Lasker,,,Claire Poppett,Christopher James Manser,Christoph Saulder,Claire Poppett,Claire Poppett,Claire Poppett
"Feb. 7, 2021",James Lasker,,,John Michael Della Costa III,Christopher James Manser,Christoph Saulder,Claire Poppett,Claire Poppett,Claire Poppett
"Feb. 8, 2021",Arjun Dey,,,John Michael Della Costa III,Christopher James Manser,Christoph Saulder,Michael Schubnell,Claire Poppett,Claire Poppett
"Feb. 9, 2021",,,,Satya Gontcho A Gontcho,Christopher James Manser,Christoph Saulder,Satya Gontcho A Gontcho,Michael Schubnell,Michael Schubnell
"Feb. 10, 2021",,,,Satya Gontcho A Gontcho,Christopher James Manser,Alex G. Kim,Satya Gontcho A Gontcho,Michael Schubnell,Michael Schubnell
"Feb. 11, 2021",,,,Segev BenZvi,Christopher James Manser,Alex G. Kim,Aaron Meisner,Kevin Fanning,Kevin Fanning
"Feb. 12, 2021",,Michael Schubnell,Michael Schubnell,Segev BenZvi,Christopher James Manser,Alex G. Kim,Aaron Meisner,Kevin Fanning,Kevin Fanning
"Feb. 13, 2021",,Michael Schubnell,Michael Schubnell,Segev BenZvi,Luke Tyas,Alex G. Kim,Aaron Meisner,Kevin Fanning,Kevin Fanning
"Feb. 14, 2021",,Satya Gontcho A Gontcho,Luke Tyas,Segev BenZvi,Dustin Lang,Stephanie Escoffier,Aaron Meisner,Kevin Fanning,Kevin Fanning
"Feb. 15, 2021",,Claire Poppett,Luke Tyas,Arjun Dey,Dustin Lang,Stephanie Escoffier,Claire Poppett,Claire Poppett,Claire Poppett
"Feb. 16, 2021",,Claire Poppett,Luke Tyas,John Michael Della Costa III,Rongpu Zhou,Stephanie Escoffier,Claire Poppett,Claire Poppett,Claire Poppett
"Feb. 17, 2021",,Satya Gontcho A Gontcho,Luke Tyas,John Michael Della Costa III,Rongpu Zhou,Stephanie Escoffier,Paul Martini,Michael Schubnell,Michael Schubnell
"Feb. 18, 2021",,Claire Poppett,Luke Tyas,Rongpu Zhou,Daniel Eisenstein,Marie-Claude Cousinou,Aaron Meisner,Claire Poppett,Claire Poppett
"Feb. 19, 2021",,Satya Gontcho A Gontcho,Luke Tyas,Rongpu Zhou,Daniel Eisenstein,Marie-Claude Cousinou,Aaron Meisner,Michael Schubnell,Michael Schubnell
"Feb. 20, 2021",,Martin Landriau,Luke Tyas,Paul Martini,Segev BenZvi,Marie-Claude Cousinou,Paul Martini,Claire Poppett,Claire Poppett
"Feb. 21, 2021",Ann Elliott,,,Paul Martini,Segev BenZvi,Marie-Claude Cousinou,Paul Martini,Kevin Fanning,Kevin Fanning
"Feb. 22, 2021",Ann Elliott,,,Antonella Palmese,Adam Myers,Vicky Fawcett,Arjun Dey,Kevin Fanning,Kevin Fanning
"Feb. 23, 2021",Ann Elliott,,,Antonella Palmese,Adam Myers,Vicky Fawcett,Arjun Dey,Kevin Fanning,Kevin Fanning
"Feb. 24, 2021",Ann Elliott,,,Michael Schubnell,Adam Myers,Vicky Fawcett,Aaron Meisner,Michael Schubnell,Michael Schubnell
"Feb. 25, 2021",Ann Elliott,,,Aaron Meisner,-,,Aaron Meisner,Michael Schubnell,Michael Schubnell
"Feb. 26, 2021",Ann Elliott,,,Aaron Meisner,-,,,Michael Schubnell,Michael Schubnell
"Feb. 27, 2021",Ann Elliott,,,Aaron Meisner,-,,,,
"Feb. 28, 2021",Ann Elliott,,,John Michael Della Costa III,Boris Gaensicke,Samuel Moore,Aaron Meisner,Kevin Fanning,Kevin Fanning
"Mar. 1, 2021",None,,,,,,,,
"Mar. 2, 2021",None,,,,,,,,
"Mar. 3, 2021",None,,,,,,,,
"Mar. 4, 2021",Ann Elliott,,,Satya Gontcho A Gontcho,Daniel Eisenstein,Samuel Moore,Satya Gontcho A Gontcho,Kevin Fanning,Claire Poppett
"Mar. 5, 2021",Ann Elliott,,,Satya Gontcho A Gontcho,Daniel Eisenstein,Chun Hao To,Satya Gontcho A Gontcho,Michael Schubnell,Michael Schubnell
"Mar. 6, 2021",Ann Elliott,,,Satya Gontcho A Gontcho,Christopher James Manser,Chun Hao To,Satya Gontcho A Gontcho,Michael Schubnell,Michael Schubnell
"Mar. 7, 2021",Ann Elliott,,,Claire Poppett,Christopher James Manser,Chun Hao To,Connie Rockosi,Claire Poppett,Claire Poppett
"Mar. 8, 2021",Ann Elliott,,,Elizabeth Buckley-Geer,Christopher James Manser,Chun Hao To,Satya Gontcho A Gontcho,Kevin Fanning,Kevin Fanning
"Mar. 9, 2021",Ann Elliott,,,Elizabeth Buckley-Geer,Christopher James Manser,Cullan Howlett,Connie Rockosi,Kevin Fanning,Kevin Fanning
"Mar. 10, 2021",Ann Elliott,Claire Poppett,,Elizabeth Buckley-Geer,Christopher James Manser,Cullan Howlett,Connie Rockosi,Claire Poppett,Claire Poppett
"Mar. 11, 2021",Ann Elliott,,,Dustin Lang,Christopher James Manser,Cullan Howlett,Connie Rockosi,Kevin Fanning,Kevin Fanning
"Mar. 12, 2021",Ann Elliott,,,Dustin Lang,Christopher James Manser,Cullan Howlett,Segev BenZvi,,Michael Schubnell
"Mar. 13, 2021",Ann Elliott,,,Dustin Lang,Christopher James Manser,Claire Lamman,Segev BenZvi,,Michael Schubnell
"Mar. 14, 2021",Ann Elliott,,,Dustin Lang,Andrew Cooper,K R Namitha,Segev BenZvi,,Kevin Fanning
"Mar. 15, 2021",,,,,,K R Namitha,Segev BenZvi,Kevin Fanning,Kevin Fanning
"Mar. 16, 2021",Satya Gontcho A Gontcho,,,Arjun Dey,Andrew Cooper,K R Namitha,Claire Poppett,Claire Poppett,Claire Poppett
"Mar. 17, 2021",Satya Gontcho A Gontcho,,,Stephanie Juneau,Andrew Cooper,K R Namitha,Claire Poppett,Claire Poppett,Claire Poppett
"Mar. 18, 2021",Satya Gontcho A Gontcho,,,Stephanie Juneau,Andrew Cooper,K R Namitha,,,Michael Schubnell
"Mar. 19, 2021",Satya Gontcho A Gontcho,,,Stephanie Juneau,Daniel Eisenstein,Nikhil Padmanabhan,Segev BenZvi,,Michael Schubnell
"Mar. 20, 2021",Satya Gontcho A Gontcho,,,Segev BenZvi,Daniel Eisenstein,Gustavo Niz,Segev BenZvi,,
"Mar. 21, 2021",,,,Segev BenZvi,,Gustavo Niz,Segev BenZvi,,
"Mar. 22, 2021",,James Lasker,,Segev BenZvi,Michael Walther,Gustavo Niz,Segev BenZvi,,
"Mar. 23, 2021",,James Lasker,,Segev BenZvi,Michael Walther,Gustavo Niz,,,
"Mar. 24, 2021",Satya Gontcho A Gontcho,,,John Michael Della Costa III,Michael Walther,Gustavo Niz,,,
"Mar. 25, 2021",Satya Gontcho A Gontcho,,,John Michael Della Costa III,Michael Walther,Hui Kong,,,
"Mar. 26, 2021",Satya Gontcho A Gontcho,,,John Michael Della Costa III,Daniel Eisenstein,Johannes Ulf Lange,,,
"Mar. 27, 2021",Satya Gontcho A Gontcho,,,John Michael Della Costa III,Daniel Eisenstein,Johannes Ulf Lange,,,
"Mar. 28, 2021",Satya Gontcho A Gontcho,,,John Michael Della Costa III,Ting Li,Johannes Ulf Lange,,,
"Mar. 29, 2021",Satya Gontcho A Gontcho,,,John Michael Della Costa III,Ting Li,Johannes Ulf Lange,,,
"Mar. 30, 2021",None,,,,,,,,
"Mar. 31, 2021",None,,,,,,,,
"Apr. 1, 2021",Martin Landriau,,,Paul Martini,,Nikhil Padmanabhan,,,
"Apr. 2, 2021",Martin Landriau,,,Paul Martini,,Lauren Ennesser,,,
"Apr. 3, 2021",Martin Landriau,,,Segev BenZvi,,Lauren Ennesser,,,
"Apr. 4, 2021",Martin Landriau,,,Segev BenZvi,,Lauren Ennesser,,,
"Apr. 5, 2021",Martin Landriau,,,Elizabeth Buckley-Geer,,Lauren Ennesser,,,
"Apr. 6, 2021",Martin Landriau,,,Elizabeth Buckley-Geer,,Andrej Obuljen,,,
"Apr. 7, 2021",Martin Landriau,,,Elizabeth Buckley-Geer,,Andrej Obuljen,,,
"Apr. 8, 2021",Martin Landriau,,,Christopher James Manser,,Andrej Obuljen,,,
"Apr. 9, 2021",Martin Landriau,,,Christopher James Manser,,Andrej Obuljen,,,
"Apr. 10, 2021",Martin Landriau,,,Christopher James Manser,,Davide Bianchi,,,
"Apr. 11, 2021",Martin Landriau,,,Christopher James Manser,,Davide Bianchi,,,
"Apr. 12, 2021",Martin Landriau,,,Claire Poppett,,Davide Bianchi,Claire Poppett,Claire Poppett,Claire Poppett
"Apr. 13, 2021",Martin Landriau,,,Claire Poppett,,Calum Gordon,Claire Poppett,Claire Poppett,Claire Poppett
"Apr. 14, 2021",Martin Landriau,,,,,Calum Gordon,Claire Poppett,Claire Poppett,Claire Poppett
"Apr. 15, 2021",Martin Landriau,,,John Michael Della Costa III,,Calum Gordon,Claire Poppett,Claire Poppett,Claire Poppett
"Apr. 16, 2021",Martin Landriau,,,John Michael Della Costa III,,Calum Gordon,,,
"Apr. 17, 2021",Martin Landriau,,,John Michael Della Costa III,,Siwei Zou,,,
"Apr. 18, 2021",Martin Landriau,,,John Michael Della Costa III,,Siwei Zou,,,
"Apr. 19, 2021",Martin Landriau,,,John Michael Della Costa III,,Siwei Zou,,,
"Apr. 20, 2021",Martin Landriau,,,John Michael Della Costa III,,Siwei Zou,,,
"Apr. 21, 2021",Martin Landriau,,,John Michael Della Costa III,,Pan Zhiwei,,,
"Apr. 22, 2021",Martin Landriau,,,John Michael Della Costa III,,Pan Zhiwei,,,
"Apr. 23, 2021",Martin Landriau,,,John Michael Della Costa III,,Pan Zhiwei,,,
"Apr. 24, 2021",Martin Landriau,,,John Michael Della Costa III,,Pan Zhiwei,,,
"Apr. 25, 2021",Martin Landriau,,,John Michael Della Costa III,,Davide Bianchi,,,
"Apr. 26, 2021",None,,,,,,,,
"Apr. 27, 2021",None,,,,,,,,
"Apr. 28, 2021",None,,,,,,,,
"Apr. 29, 2021",Michael Schubnell,,,John Michael Della Costa III,,Hui Kong,,,
"Apr. 30, 2021",Michael Schubnell,,,Satya Gontcho A Gontcho,,Julia Ferrer Ereza,,,
"May. 1, 2021",Michael Schubnell,,,Satya Gontcho A Gontcho,,Julia Ferrer Ereza,,,
"May. 2, 2021",Michael Schubnell,,,Satya Gontcho A Gontcho,,Julia Ferrer Ereza,,,
"May. 3, 2021",Michael Schubnell,,,Claire Poppett,,Julia Ferrer Ereza,Claire Poppett,Claire Poppett,Claire Poppett
"May. 4, 2021",Michael Schubnell,,,Claire Poppett,,Mariana Vargas Magana,Claire Poppett,Claire Poppett,Claire Poppett
"May. 5, 2021",Michael Schubnell,,,Elizabeth Buckley-Geer,,Mariana Vargas Magana,Claire Poppett,Claire Poppett,Claire Poppett
"May. 6, 2021",Michael Schubnell,,,Elizabeth Buckley-Geer,,Mariana Vargas Magana,Claire Poppett,Claire Poppett,Claire Poppett
"May. 7, 2021",Michael Schubnell,,,Elizabeth Buckley-Geer,,Mariana Vargas Magana,,,
"May. 8, 2021",Michael Schubnell,,,,,Abigail Bault,,,
"May. 9, 2021",Michael Schubnell,,,Stephanie Juneau,,Abigail Bault,,,
"May. 10, 2021",Michael Schubnell,,,Stephanie Juneau,,Abigail Bault,,,
"May. 11, 2021",Michael Schubnell,,,Stephanie Juneau,,Abigail Bault,,,
"May. 12, 2021",Michael Schubnell,,,Stephanie Juneau,,Alma Xochitl Gonzalez Morales,,,
"May. 13, 2021",James Lasker,,,John Michael Della Costa III,,Alma Xochitl Gonzalez Morales,,,
"May. 14, 2021",James Lasker,,,John Michael Della Costa III,,Alma Xochitl Gonzalez Morales,,,
"May. 15, 2021",James Lasker,,,John Michael Della Costa III,,Alma Xochitl Gonzalez Morales,,,
"May. 16, 2021",James Lasker,,,John Michael Della Costa III,,Francisco Javier Sanchez Lopez,,,
"May. 17, 2021",James Lasker,,,John Michael Della Costa III,,Francisco Javier Sanchez Lopez,,,
"May. 18, 2021",James Lasker,,,John Michael Della Costa III,,Francisco Javier Sanchez Lopez,,,
"May. 19, 2021",James Lasker,,,John Michael Della Costa III,,Francisco Javier Sanchez Lopez,,,
"May. 20, 2021",James Lasker,,,John Michael Della Costa III,,Dylan Louis Veyrat,,,
"May. 21, 2021",James Lasker,,,Claire Poppett,,Dylan Louis Veyrat,Claire Poppett,Claire Poppett,Claire Poppett
"May. 22, 2021",James Lasker,,,Claire Poppett,,Dylan Louis Veyrat,Claire Poppett,Claire Poppett,Claire Poppett
"May. 23, 2021",James Lasker,,,Claire Poppett,,Dylan Louis Veyrat,Claire Poppett,Claire Poppett,Claire Poppett
"May. 24, 2021",James Lasker,,,Claire Poppett,,Zachery Brown,Claire Poppett,Claire Poppett,Claire Poppett
"May. 25, 2021",None,,,,,,,,
"May. 26, 2021",None,,,,,,,,
"May. 27, 2021",None,,,,,,,,
"May. 28, 2021",Martin Landriau,,,,,Zachery Brown,,,
"May. 29, 2021",Martin Landriau,,,,,Zachery Brown,,,
"May. 30, 2021",Martin Landriau,,,,,Zachery Brown,,,
"May. 31, 2021",Martin Landriau,,,,,Cristiano Sabiu,,,
"Jun. 1, 2021",Martin Landriau,,,Elizabeth Buckley-Geer,,Cristiano Sabiu,,,
"Jun. 2, 2021",Martin Landriau,,,Elizabeth Buckley-Geer,,Cristiano Sabiu,,,
"Jun. 3, 2021",Martin Landriau,,,Elizabeth Buckley-Geer,,Cristiano Sabiu,,,
"Jun. 4, 2021",Martin Landriau,,,Christopher James Manser,,Lehman Garrison,,,
"Jun. 5, 2021",Martin Landriau,,,Christopher James Manser,,Lehman Garrison,,,
"Jun. 6, 2021",Martin Landriau,,,Christopher James Manser,,Lehman Garrison,,,
"Jun. 7, 2021",Martin Landriau,,,Christopher James Manser,,Justin Myles,,,
"Jun. 8, 2021",Martin Landriau,,,Christopher James Manser,,Justin Myles,,,
"Jun. 9, 2021",Martin Landriau,,,,,Justin Myles,,,
"Jun. 10, 2021",Martin Landriau,,,,,Justin Myles,,,
"Jun. 11, 2021",Martin Landriau,,,,,Robert Blum,,,
"Jun. 12, 2021",Martin Landriau,,,,,Robert Blum,,,
"Jun. 13, 2021",Martin Landriau,,,,,Harry George Chittenden,,,
"Jun. 14, 2021",Martin Landriau,,,,,Harry George Chittenden,,,
"Jun. 15, 2021",Martin Landriau,,,,,Harry George Chittenden,,,
"Jun. 16, 2021",Martin Landriau,,,,,Harry George Chittenden,,,
"Jun. 17, 2021",Martin Landriau,,,,,Qianjun Hang,,,
"Jun. 18, 2021",Martin Landriau,,,Tanveer Karim,,Qianjun Hang,,,
"Jun. 19, 2021",Martin Landriau,,,Tanveer Karim,,Qianjun Hang,,,
"Jun. 20, 2021",Martin Landriau,,,Tanveer Karim,,Qianjun Hang,,,
"Jun. 21, 2021",Martin Landriau,,,Tanveer Karim,,Seshadri Nadathur,,,
"Jun. 22, 2021",Martin Landriau,,,,,Seshadri Nadathur,,,
"Jun. 23, 2021",Martin Landriau,,,,,Seshadri Nadathur,,,
"Jun. 24, 2021",Martin Landriau,,,,,Seshadri Nadathur,,,
"Jun. 25, 2021",Parker Fagrelius,,,,,Samuel Brieden,,,
"Jun. 26, 2021",Parker Fagrelius,,,,,Samuel Brieden,,,
"Jun. 27, 2021",Parker Fagrelius,,,,,Samuel Brieden,,,
"Jun. 28, 2021",Parker Fagrelius,,,Elizabeth Buckley-Geer,,Vanina Ruhlmann-Kleider,,,
"Jun. 29, 2021",Parker Fagrelius,,,Elizabeth Buckley-Geer,,Vanina Ruhlmann-Kleider,,,
"Jun. 30, 2021",Parker Fagrelius,,,Elizabeth Buckley-Geer,,Vanina Ruhlmann-Kleider,,,
"Jul. 1, 2021",Parker Fagrelius,,,,,Vanina Ruhlmann-Kleider,,,
